ID,task_achievement,coherence_and_cohesion,lexical_resource,grammatical_range
1,6.156673634360783,5.86430581191445,5.459171851878235,5.867057186245479
2,5.096011641993911,5.849704344288997,5.534615862056412,5.448947116215266
3,5.6171348342901535,4.921222282014646,5.181937663732214,5.6049087299907745
4,6.1381521078287475,5.995624516008319,5.652592733666993,5.555474751832144
5,6.757014286344748,7.070981722978622,6.539315270134776,6.392605668299599
6,5.912557844240417,5.594975484858351,5.742542786564674,5.525958217997682
7,6.440338273287054,6.213899905596193,6.193870987077445,5.898882880205588
8,6.853916051489695,7.247172386511245,6.591233518838795,6.535453680994645
9,5.849895715842018,5.3384953434949045,5.469752575200401,5.327768325650932
10,6.558009790632963,6.239603287976827,6.060196882109058,6.0109889653022615
11,6.706995115989584,6.773402135083373,6.040078507587922,6.1645005997929605
12,6.392422622736389,6.56448015966006,6.162686547042663,6.03223393413874
13,6.677167766126435,6.657090498285485,6.154372015734943,6.0403923237098445
14,7.208415818794825,7.448155613387405,6.753729426413773,6.642802911581108
15,6.640257719340898,6.83837918233209,6.128359853268209,6.135912101852048
16,6.706317168564481,6.5816281762412325,6.2631204608252204,5.969852243446959
17,6.900692732864317,7.293406129064881,6.704816777817295,6.638496455059795
18,6.151202709967297,5.971756612521272,5.656810279029429,5.911273044354472
19,6.775984329542263,7.114679166149615,6.519727093327559,6.271451478091151
20,6.4902217521325145,6.867769283074682,6.393503656269756,6.2921916982421635
21,6.90966466942829,7.1110009212872844,6.437207586868433,6.5231188640584055
22,6.319932780279457,6.166260460291478,5.707098645695054,5.87178101928989
23,7.279283636298265,7.467847239760599,6.911600679187925,6.717386424395119
24,6.210067377105017,5.842183023430215,5.7492732972754235,5.699131241291347
25,6.918463993208572,6.925497203868595,6.467950537145794,6.447674533403306
26,6.715624297692164,7.095155450823373,6.493660623179228,6.401393413817309
27,6.607588597604993,6.578628069385435,6.21667895608594,6.39427460419028
28,6.8868873821517305,7.037043883350298,6.372498749587903,6.164132850798009
29,7.1556965526523255,7.2069702257234205,6.573018779547306,6.42226887635819
30,7.139986635349856,7.298989607779504,6.706743583239923,6.525089163150564
31,6.926871853287373,6.92517373434696,6.485040421974689,6.369802966227213
32,6.955413573841993,7.102384630401884,6.637013005400396,6.342879764828901
33,6.81251974373069,7.029485695392734,6.122321580987158,6.33601194932808
34,6.542937297064067,6.391421189452503,6.20515531821973,6.121898573901544
35,7.064724293247879,7.23452208934346,6.553663889411488,6.624999689837981
36,6.763904821370189,6.908806152991259,6.374616355790753,6.38472822802932
37,7.008516427853648,7.147821588564759,6.560319702428887,6.6204586711305256
38,6.401829126189937,5.76643572294137,5.333373473634872,5.195799001820333
39,6.18388676229608,6.341207908648257,5.706156217877883,5.634390416476282
40,6.422470534356096,6.309037901010801,6.024447305313998,5.936987959435254
41,6.943623491386577,7.307270959449894,6.572218934863944,6.498196718076847
42,7.217006750756707,7.307761431161825,6.768480404035721,6.603745946614792
43,6.808420636701546,6.803437389367435,6.2526582293198505,6.307171823844198
44,7.020003101462202,7.118766569453758,6.514961327817517,6.303178840854843
45,6.356293823784139,5.458155641231704,5.81765834719329,5.726876494123776
46,6.81679203856813,6.9170614486165665,6.349408809558042,6.3686193128931485
47,6.840149416514683,7.111762921994201,6.5376720824562335,6.354841169810936
48,6.969306161060468,7.269487033640873,6.635404101459536,6.524724163568756
49,6.861930719495013,6.989296792966995,6.398545701628477,6.319376167859641
50,6.924858182527703,7.171001597429004,6.606115599434086,6.626474306947123
51,6.352812375737528,6.043153531828711,5.978572601745449,5.936005506037676
52,5.785882585418097,6.129783702544374,5.584538722071016,5.7938248706242765
53,7.086565544066167,7.112371468001062,6.722272520973912,6.439734218239662
54,7.066492496933589,7.214507177652406,6.577394936588504,6.5176479059815575
55,6.391040686108214,6.252816277953783,6.207536250465649,6.108964566184824
56,6.97197389957906,6.86104001645018,6.414768729581478,6.388868008259722
57,6.67025977844513,6.464058946376455,6.295324406919574,5.812962670041495
58,7.071528883856257,7.349261750477916,6.738849888129923,6.575829247227357
59,6.507947261091421,6.524718721904919,6.147911475428112,6.038777258085269
60,7.1318671661173445,7.384271660697409,6.776767717229991,6.671978632085031
61,7.1428735107936605,7.2415494497962625,6.756441599159836,6.6974802796356485
62,6.655603684757331,6.626786647219138,6.308771067684175,6.192072192593682
63,6.737465984091063,6.859862741196994,6.327347045688642,6.010430686715426
64,6.85530543939932,6.860014724353506,6.362929915342742,6.293535880900125
65,6.356092887272801,6.113411321456486,5.664952031102943,5.517096609348084
66,6.102923914776584,6.106808753888382,6.0050834676048535,5.584410201702262
67,5.670423962873579,4.520471869262274,4.961921535985709,4.5990303209514805
68,6.901703882955514,7.236082349649345,6.566397609248249,6.575993220627271
69,6.692130180651667,7.268099814755061,6.5418850748537665,6.413200493494824
70,6.918793366473657,7.294366503673835,6.554380253954067,6.620208927231981
71,6.976387885060557,7.142330097340294,6.39340972058164,6.384282170255966
72,6.615284376186292,6.42608313472204,6.1286968082167705,6.102263642816837
73,7.403435224362954,7.593980755709973,7.060088790363149,6.973710294647525
74,6.952751815711008,7.012084156605115,6.500989743884062,6.418105792731043
75,5.125465113450475,4.575335644499263,4.766039366622658,4.205443487732358
76,6.517382836473963,6.242921946692017,6.305513112880022,5.936385722360206
77,6.965111075785122,7.148661854603714,6.455388211442782,6.2933434317052726
78,7.013655608386617,6.8668950413506264,6.248093429710931,5.973676203938287
79,6.927266464449597,6.846045097023791,6.50807945450754,6.3704189413253705
80,7.288795000575148,7.381811892620319,6.922368430519629,6.80876595577159
81,7.166179540861507,7.256742249575849,6.8457378490759195,6.709553885246287
82,6.9021032873215455,6.982557398223483,6.375434754067267,6.195402293253581
83,7.02924836477557,7.195475371230623,6.618037631002868,6.491789058997875
84,7.280439491547115,7.039193383122428,6.860642643314462,6.617434628578117
85,3.870748736207426,3.995935020399278,4.4728987767613315,3.512981699296329
86,6.455935869899354,6.191847708940755,5.854265004307822,5.7240298826466125
87,6.860432979665628,6.922022640969754,6.28569189854379,6.05143202041709
88,5.892417375463126,4.908544443424623,5.017241396762775,4.830656705344571
89,6.286832677837829,6.527885493684999,6.026028966839978,5.808995110849794
90,6.342344871826154,6.445552758668133,5.912737408524602,5.691715011325061
91,7.017780195027263,7.16022683128284,6.62866973364725,6.528772868812524
92,6.022564259984167,5.420177221568631,5.619688600892738,5.212734019491197
93,7.245111316995003,7.383665169636116,6.586499942713004,6.411595444244655
94,6.9282607788991735,7.153941737735239,6.356742864018175,6.413459767797021
95,7.071189820634457,7.384358393348971,6.6422962236573655,6.717183365200478
96,6.564772286325183,6.821649177576046,6.237561804253119,6.178587179747068
97,7.212208310581469,7.45221198098701,6.5900481050613,6.646821029956396
98,6.730186325562939,7.019727571490959,6.476247042991581,6.510862080616816
99,6.182949657500395,6.62257643045964,5.983110947474125,6.243631476622813
100,6.6616737146608695,6.871512473927186,6.08078627324489,6.286940346691403
